UsageFreq,AgentDepth,AIModelCount,WorkflowIntegration,ProblemCount,ThreatLevel,DevEnvToolCount,WorkExpNum,y_true,y_pred,y_proba
5,2,2,4.5,0,0.0,7,2.0,1,0,0.30333333333333334
4,4,6,1.0,1,0.0,9,7.0,0,0,0.42333333333333334
5,2,7,3.0,2,0.0,5,6.0,1,0,0.4566666666666667
5,2,0,1.0,2,0.0,2,9.0,0,0,0.025000000000000005
4,3,0,0.0,1,0.0,0,32.0,0,0,0.018333333333333337
4,1,2,2.5,1,0.0,2,4.0,0,0,0.041666666666666664
5,1,4,4.0,4,1.0,5,4.0,0,0,0.16
5,3,0,2.0,1,0.0,5,22.0,0,0,0.19833333333333333
5,1,5,3.0,2,0.0,2,4.0,0,0,0.32
5,5,7,6.5,1,1.0,8,7.0,0,0,0.13166666666666668
5,3,0,7.5,1,1.0,0,14.0,0,0,0.08055555555555556
4,0,0,0.0,1,1.0,3,17.0,0,0,0.0
5,2,0,4.0,1,1.0,5,30.0,0,0,0.33
5,5,3,10.0,2,1.0,3,30.0,0,0,0.17333333333333334
5,4,2,2.5,2,1.0,4,10.0,1,0,0.32000000000000006
5,4,2,0.5,2,0.0,3,5.0,1,0,0.295
3,0,2,0.0,1,1.0,9,25.0,0,0,0.015
5,2,2,3.5,3,0.0,5,15.0,1,1,0.58
5,5,8,4.5,1,1.0,3,19.0,0,0,0.21166666666666667
5,4,0,2.5,3,1.0,3,4.0,1,1,0.5483333333333333
4,2,1,0.0,2,0.0,4,20.0,0,0,0.008333333333333333
5,5,2,6.0,1,0.0,5,13.0,0,0,0.18833333333333332
5,5,0,3.0,0,0.0,0,20.0,0,1,0.6538888888888889
5,2,3,1.5,3,0.5,4,5.0,0,1,0.5883333333333334
4,3,2,3.5,2,0.0,5,7.0,0,0,0.41500000000000004
3,3,0,0.0,2,0.0,6,10.0,0,0,0.005
2,1,0,0.0,0,0.0,2,40.0,0,0,0.0
3,1,2,1.5,2,0.5,6,5.0,0,0,0.0033333333333333335
5,2,0,3.5,1,0.0,4,50.0,0,0,0.2383333333333333
5,4,6,5.5,2,0.0,12,6.0,0,0,0.18666666666666665
3,5,10,0.5,1,0.0,6,6.0,1,0,0.465
5,5,5,7.5,1,0.0,5,3.0,0,0,0.03
1,0,0,0.0,0,0.0,4,22.0,0,0,0.0
5,2,3,2.5,1,0.0,3,8.0,0,0,0.33702777777777776
5,0,0,1.0,1,0.0,1,40.0,0,0,0.0016666666666666668
4,4,0,1.0,1,0.0,0,2.0,0,1,0.5161150793650794
5,1,0,0.0,1,0.0,5,10.0,0,0,0.0
5,0,1,2.5,0,0.5,5,1.0,0,0,0.03333333333333333
5,2,2,2.5,1,0.5,1,10.0,0,0,0.18333333333333335
5,1,1,6.0,2,0.0,8,43.0,0,1,0.6466666666666666
5,5,4,7.0,3,0.0,1,14.0,0,0,0.17166666666666663
5,0,2,0.5,1,0.0,2,7.0,0,0,0.0016666666666666668
5,2,0,3.5,1,1.0,1,7.0,0,0,0.1509722222222222
2,1,0,2.0,0,1.0,0,6.0,0,0,0.005
1,0,0,0.0,0,0.0,4,37.0,0,0,0.0
5,0,0,4.0,1,0.0,0,26.0,0,0,0.0016666666666666668
4,0,0,0.0,0,0.0,3,21.0,0,0,0.0
5,5,1,3.0,1,1.0,3,16.0,0,0,0.024999999999999998
3,0,0,0.0,1,0.0,5,5.0,0,0,0.0
4,0,1,4.5,2,0.0,2,1.0,0,0,0.015
5,0,0,0.5,2,0.0,3,4.0,0,0,0.0
5,0,0,10.0,1,1.0,2,7.0,0,0,0.12
4,0,0,2.0,2,0.0,0,7.0,0,0,0.0
3,0,0,0.0,0,0.0,0,10.0,0,0,0.0
5,2,0,7.5,1,0.0,0,18.0,0,0,0.035
4,0,0,2.5,2,0.0,2,1.0,0,0,0.0
3,0,7,0.0,4,0.0,2,20.0,0,0,0.075
5,4,0,5.5,1,0.0,5,38.0,0,0,0.105
3,0,1,2.0,1,0.0,2,12.0,0,0,0.0016666666666666668
5,3,7,8.0,1,0.0,5,25.0,1,0,0.11666666666666665
5,5,1,1.5,1,1.0,3,6.0,1,0,0.12000000000000001
5,2,1,2.0,1,0.0,2,37.0,1,0,0.16
5,5,4,7.5,1,1.0,3,30.0,0,0,0.08166666666666667
4,5,2,6.5,4,0.5,0,5.0,1,0,0.40388888888888896
3,3,0,5.0,2,0.0,0,12.0,0,0,0.15500000000000003
5,4,0,7.5,1,1.0,1,3.0,0,0,0.12333333333333334
2,1,0,2.5,2,0.0,1,20.0,0,0,0.0016666666666666668
5,0,0,2.0,4,0.0,4,1.0,0,0,0.045000000000000005
5,1,0,2.5,2,0.0,3,16.0,0,0,0.0
3,2,0,0.0,1,0.0,4,12.0,0,0,0.0
5,1,4,5.5,2,0.5,4,13.0,0,0,0.22
3,2,2,0.5,2,0.0,1,6.0,0,0,0.006666666666666667
5,1,0,3.5,2,1.0,6,11.0,0,0,0.021666666666666667
5,4,1,1.5,1,0.0,4,25.0,1,0,0.29333333333333333
5,5,6,10.0,1,0.5,13,5.0,0,0,0.008333333333333333
5,0,0,6.5,2,0.0,0,15.0,0,0,0.08666666666666667
5,1,0,6.0,1,0.0,6,11.0,1,0,0.14500000000000002
3,0,0,0.0,1,0.0,6,15.0,0,0,0.0
5,5,0,10.0,2,0.0,1,15.0,0,0,0.09333333333333334
5,0,2,2.5,0,1.0,0,17.0,0,0,0.03833333333333334
5,0,8,8.5,3,1.0,3,5.0,0,0,0.1516666666666667
4,0,5,2.5,2,0.0,1,7.0,0,0,0.13833333333333334
5,3,7,4.5,1,0.0,4,11.0,0,0,0.18499999999999997
5,0,0,0.0,0,0.0,4,21.0,0,0,0.0
4,0,0,0.0,2,0.0,0,3.0,0,0,0.0
1,1,1,1.0,2,0.5,1,1.0,0,0,0.0033333333333333335
5,3,0,5.0,1,0.5,5,5.0,0,0,0.14833333333333334
5,5,0,7.0,0,0.0,5,11.0,0,0,0.03
4,0,0,1.0,4,0.0,1,1.0,0,0,0.0033333333333333335
5,5,5,10.0,2,0.0,11,6.0,0,0,0.03
5,1,0,0.5,2,1.0,4,4.0,0,0,0.006666666666666667
5,5,1,10.0,1,0.0,1,2.0,0,0,0.024999999999999998
4,1,0,0.0,4,0.5,2,5.0,0,0,0.0
4,2,0,0.0,1,1.0,2,7.0,0,0,0.0016666666666666668
5,4,5,0.0,1,0.0,7,2.0,0,0,0.355
5,5,4,6.0,2,0.5,5,15.0,0,0,0.15666666666666665
4,2,8,1.5,1,0.0,3,1.0,0,1,0.5499999999999999
5,4,8,2.5,4,0.5,4,8.0,0,0,0.47000000000000003
5,1,2,3.5,3,0.0,1,15.0,1,0,0.14
4,3,1,4.0,1,1.0,0,14.0,0,0,0.32666666666666666
1,0,0,0.0,3,0.0,3,5.0,0,0,0.0
5,5,2,6.0,1,0.5,1,11.0,0,0,0.125
5,2,0,0.0,1,0.5,2,2.0,0,0,0.008333333333333333
5,5,8,7.0,2,0.0,8,12.0,0,0,0.17333333333333334
4,0,0,3.5,1,0.0,0,2.0,0,0,0.0016666666666666668
4,0,5,3.0,1,0.0,9,10.0,0,0,0.29000000000000004
4,3,1,1.0,2,0.0,6,13.0,0,0,0.26999999999999996
3,0,0,0.0,1,0.0,3,25.0,0,0,0.0
5,4,2,1.0,2,1.0,2,16.0,1,0,0.49291666666666667
5,0,1,9.0,1,0.5,3,2.0,0,0,0.12833333333333333
4,0,0,0.5,2,0.0,0,1.0,0,0,0.0016666666666666668
5,2,0,5.5,1,0.0,0,2.0,1,0,0.18833333333333335
2,1,0,0.0,2,0.0,4,11.0,0,0,0.0
5,2,3,2.5,2,0.0,3,20.0,0,0,0.4383333333333333
2,2,0,0.0,2,0.0,0,30.0,0,0,0.0
5,0,2,2.0,1,1.0,2,23.0,0,0,0.016666666666666666
5,2,6,5.0,2,0.0,4,7.0,1,0,0.39166666666666666
4,3,2,3.5,1,0.5,8,20.0,1,0,0.44333333333333336
5,5,8,2.0,1,1.0,16,6.0,0,1,0.5066666666666667
4,0,2,2.5,1,0.0,3,5.0,0,0,0.0016666666666666668
4,0,0,1.0,0,0.0,0,4.0,0,0,0.0016666666666666668
5,0,11,3.5,4,0.5,7,4.0,0,0,0.46666666666666673
4,2,6,0.0,2,0.0,2,25.0,1,0,0.47
3,0,2,1.0,1,0.0,4,2.0,0,0,0.0
4,4,3,7.0,1,0.5,3,30.0,0,0,0.2383333333333333
5,1,4,1.0,0,1.0,5,4.0,0,0,0.11499999999999999
5,1,2,6.0,2,0.5,1,11.0,1,0,0.36999999999999994
1,0,0,1.0,3,0.0,1,20.0,0,0,0.0
4,4,3,5.0,1,0.0,4,5.0,1,0,0.3186111111111111
1,0,0,0.0,1,0.0,0,1.0,0,0,0.0
5,0,2,1.5,2,0.0,2,10.0,0,0,0.013333333333333334
2,0,0,0.0,1,1.0,0,15.0,0,0,0.0
1,0,7,0.5,2,1.0,11,6.0,0,0,0.16
5,2,0,1.0,1,0.0,2,40.0,0,0,0.005
5,1,1,3.0,1,0.0,5,7.0,0,0,0.0044444444444444444
5,4,0,3.5,1,0.0,3,16.0,1,0,0.09499999999999999
5,4,3,3.0,2,1.0,4,22.0,1,0,0.355
4,1,1,2.0,2,0.0,3,15.0,0,0,0.0
5,5,0,10.0,1,0.0,0,3.0,0,0,0.0
4,1,2,2.5,3,0.5,1,17.0,0,0,0.06
5,1,6,5.5,1,0.0,0,1.0,0,0,0.3333333333333333
5,5,2,3.0,2,0.0,3,15.0,1,0,0.16361111111111112
5,1,4,3.5,2,0.0,1,40.0,0,1,0.5133333333333333
5,1,8,6.5,4,0.5,6,16.0,1,0,0.27166666666666667
4,1,3,2.5,2,0.0,7,13.0,0,0,0.19166666666666665
5,2,1,0.0,1,0.0,3,3.0,0,0,0.171
5,2,3,3.0,1,0.0,7,22.0,0,0,0.2916666666666667
5,5,0,2.5,2,0.0,1,11.0,0,1,0.581111111111111
5,0,1,1.5,2,0.0,3,28.0,0,0,0.0
5,5,0,0.0,2,0.0,3,18.0,0,1,0.625
5,3,3,2.0,1,0.0,3,21.0,1,0,0.42
5,2,0,1.0,2,0.0,3,1.0,0,0,0.075
5,4,3,6.0,3,0.5,3,8.0,0,0,0.23313888888888887
5,0,2,1.5,2,0.0,6,5.0,0,0,0.012499999999999999
5,1,0,0.5,2,0.0,3,13.0,0,0,0.006666666666666667
5,5,8,10.0,2,0.0,9,4.0,0,0,0.034999999999999996
1,0,0,0.0,1,0.0,7,10.0,0,0,0.0
4,0,0,2.0,1,0.5,0,1.0,0,0,0.008333333333333333
4,2,3,4.5,3,0.0,3,4.0,1,1,0.5723055555555555
5,5,2,6.5,2,1.0,4,10.0,1,0,0.055
4,4,4,6.5,1,0.0,4,8.0,0,0,0.26611111111111113
2,0,0,0.0,1,0.0,3,10.0,0,0,0.0
5,0,3,2.5,3,0.0,5,2.0,0,0,0.041388888888888885
5,3,4,4.5,2,0.0,4,15.0,0,0,0.22166666666666668
5,1,0,5.0,1,0.0,3,22.0,0,0,0.030000000000000002
4,1,2,2.5,1,0.0,2,16.0,0,0,0.008333333333333333
5,5,13,5.0,2,0.0,1,11.0,0,0,0.24833333333333332
4,3,3,2.0,3,1.0,2,11.0,1,1,0.585
1,0,0,0.0,2,0.0,4,10.0,0,0,0.0
3,0,0,0.0,2,0.0,7,4.0,0,0,0.0
5,2,5,6.5,1,0.0,2,30.0,0,0,0.3016666666666667
5,2,1,4.5,3,0.0,1,7.0,1,0,0.30833333333333335
4,1,0,2.5,3,0.0,9,15.0,0,0,0.015000000000000001
1,1,0,1.0,0,0.5,1,28.0,0,0,0.0
2,0,0,0.0,3,0.5,4,51.0,0,0,0.0
5,5,0,8.5,1,0.0,2,20.0,0,0,0.008333333333333333
5,5,1,10.0,1,0.5,1,8.0,0,0,0.015
5,0,1,1.5,2,0.0,2,27.0,0,0,0.0
5,5,5,4.0,2,1.0,3,4.0,0,0,0.33666666666666667
2,1,0,3.0,1,0.5,3,19.0,0,0,0.0016666666666666668
2,1,0,0.0,3,0.0,1,22.0,0,0,0.0
5,5,1,1.5,2,0.0,1,12.0,1,1,0.6033333333333334
5,0,2,2.0,2,0.0,1,20.0,0,0,0.018333333333333333
5,0,0,7.0,1,1.0,2,1.0,0,0,0.12333333333333334
5,3,0,2.0,1,0.0,0,9.0,0,0,0.0675
1,0,1,0.0,2,0.0,6,30.0,0,0,0.0
4,0,0,0.0,0,0.0,0,30.0,0,0,0.0
4,0,0,0.5,2,0.0,7,1.0,0,0,0.0
4,0,0,3.5,2,0.0,6,3.0,0,0,0.006666666666666667
1,0,0,0.0,1,0.0,4,20.0,0,0,0.0
5,0,0,1.0,2,1.0,0,1.0,0,0,0.02
4,0,0,0.0,2,0.5,0,9.0,0,0,0.0
0,4,5,3.0,3,1.0,4,2.0,0,0,0.32166666666666666
1,0,0,0.0,0,0.0,0,29.0,0,0,0.0
4,5,5,1.0,3,0.5,6,3.0,1,0,0.3233333333333333
1,0,0,0.0,0,0.0,4,15.0,0,0,0.0
5,0,2,3.5,2,0.5,2,1.0,0,0,0.12
5,5,6,8.5,1,1.0,3,8.0,0,0,0.008333333333333333
4,2,0,0.0,1,0.0,1,1.0,0,0,0.029444444444444443
5,0,0,2.0,1,1.0,1,33.0,0,0,0.008333333333333333
5,5,0,2.5,2,0.0,3,4.0,0,0,0.21
5,5,0,10.0,2,1.0,0,8.0,0,0,0.005
5,5,1,3.5,1,0.0,1,30.0,0,0,0.13166666666666668
5,5,10,4.5,1,0.0,7,39.0,0,0,0.19666666666666666
4,1,0,0.0,0,0.0,0,7.0,0,0,0.0
5,1,4,5.0,1,0.0,3,28.0,0,0,0.1638888888888889
3,5,1,0.0,2,0.0,1,18.0,1,0,0.39166666666666666
5,1,3,4.5,1,0.0,3,16.0,0,0,0.07666666666666667
5,4,0,3.5,2,0.0,3,8.0,0,1,0.6216666666666667
2,2,0,0.0,2,0.0,1,42.0,0,0,0.0
5,5,0,2.0,0,1.0,0,9.0,0,0,0.24333333333333332
1,0,0,0.0,3,0.0,4,15.0,0,0,0.0
5,5,3,4.0,3,0.5,4,8.0,0,0,0.24666666666666667
3,0,0,0.0,0,0.0,0,15.0,0,0,0.0
4,1,6,1.5,2,0.5,15,9.0,0,0,0.27499999999999997
5,4,5,3.5,1,0.5,1,10.0,0,0,0.16
5,4,1,5.5,1,0.5,2,3.0,0,0,0.32
4,2,3,3.5,2,0.0,0,12.0,0,1,0.5933333333333333
4,3,0,5.5,1,1.0,0,8.0,0,0,0.14833333333333334
3,0,0,0.0,0,0.0,0,3.0,0,0,0.0
4,4,1,1.0,2,0.0,4,10.0,1,1,0.5916666666666667
3,0,0,0.0,0,0.0,0,29.0,0,0,0.0
5,5,0,2.5,2,1.0,0,1.0,1,0,0.4484444444444444
5,0,3,3.5,2,0.0,5,10.0,1,1,0.6229166666666667
4,0,1,0.0,0,0.0,0,7.0,0,0,0.0
5,5,4,3.5,3,0.0,7,11.0,0,0,0.24666666666666667
5,5,1,4.5,1,0.0,4,15.0,0,0,0.13
5,2,1,5.5,1,1.0,1,24.0,0,0,0.235
5,0,3,3.5,2,0.0,3,25.0,1,1,0.6266666666666666
5,5,2,3.0,2,0.5,10,5.0,0,0,0.48666666666666664
2,5,0,5.0,1,0.0,6,15.0,0,0,0.16166666666666665
5,5,0,2.5,2,0.0,0,28.0,1,0,0.3204722222222222
3,0,0,0.0,3,0.0,0,1.0,0,0,0.0
3,0,0,1.0,1,0.5,6,8.0,0,0,0.0
5,1,0,3.5,2,0.0,4,25.0,0,0,0.01
5,4,2,3.5,0,0.0,1,14.0,1,0,0.2833333333333334
4,5,0,1.5,2,0.0,1,4.0,0,0,0.27
5,0,2,2.0,1,0.0,0,14.0,0,0,0.015
3,0,0,0.0,1,0.0,2,15.0,0,0,0.0
5,5,6,4.5,2,1.0,1,5.0,0,0,0.19166666666666665
5,0,0,6.0,4,0.5,0,1.0,0,0,0.1175
4,2,0,2.0,1,0.0,1,15.0,0,0,0.005555555555555556
3,2,0,1.5,2,0.0,2,14.0,0,0,0.005
4,0,4,6.0,2,0.0,1,2.0,0,0,0.375
4,4,3,2.0,1,1.0,2,17.0,0,0,0.4366666666666667
5,1,3,0.0,1,0.5,3,3.0,0,0,0.06166666666666667
5,5,0,1.0,3,1.0,2,22.0,0,0,0.2866666666666667
5,4,4,3.0,1,0.5,3,3.0,1,0,0.19166666666666665
5,0,2,2.0,1,0.0,2,11.0,0,0,0.0016666666666666668
2,1,0,0.0,2,0.0,0,8.0,0,0,0.0016666666666666668
5,1,2,4.0,3,0.0,2,10.0,0,0,0.20166666666666666
4,5,0,2.5,3,0.0,7,7.0,1,1,0.5733333333333334
5,0,0,2.0,2,0.0,0,5.0,0,0,0.0
3,3,0,3.0,1,1.0,3,7.0,0,0,0.04833333333333334
5,2,5,4.5,1,0.0,2,20.0,1,0,0.12500000000000003
5,1,3,2.5,1,0.0,1,8.0,0,1,0.7766666666666667
2,3,0,0.0,1,0.0,0,6.0,0,0,0.0
4,0,0,1.5,1,0.0,3,4.0,0,0,0.0
4,0,0,1.5,1,0.0,0,35.0,0,0,0.0
4,0,1,1.5,2,0.5,2,5.0,0,0,0.0
5,5,3,7.0,1,0.0,9,4.0,0,0,0.20833333333333334
5,4,2,3.5,2,0.0,1,6.0,0,0,0.4633333333333334
5,2,0,0.5,1,0.0,2,20.0,0,0,0.006666666666666667
5,1,0,9.5,1,0.0,3,15.0,0,0,0.018333333333333337
5,5,1,5.0,2,0.0,4,15.0,0,0,0.08386111111111111
5,0,3,3.5,2,0.0,3,10.0,1,0,0.445
1,0,0,0.0,2,0.0,6,6.0,0,0,0.0
5,5,5,0.0,0,1.0,2,12.0,0,0,0.19499999999999998
3,0,0,0.0,1,0.0,9,7.0,0,0,0.0
4,4,0,0.0,1,0.0,0,12.0,0,0,0.05333333333333334
5,1,0,4.0,1,0.0,2,24.0,0,0,0.011666666666666667
5,3,4,7.0,1,1.0,8,37.0,0,0,0.14
1,0,0,0.0,1,0.0,0,32.0,0,0,0.0
4,0,0,1.0,2,0.0,0,12.0,0,0,0.0
4,0,3,0.5,3,0.0,0,28.0,0,0,0.023333333333333334
4,0,2,2.0,1,0.0,4,1.0,0,0,0.015000000000000001
5,2,0,4.5,2,0.0,3,11.0,0,0,0.2609722222222222
1,0,0,0.0,0,0.0,2,2.0,0,0,0.0
5,5,2,4.5,1,0.0,4,14.0,0,0,0.33944444444444444
5,0,2,5.5,1,0.5,2,8.0,1,0,0.2966666666666667
5,2,0,3.0,1,0.0,5,26.0,1,1,0.523888888888889
3,2,0,0.0,3,0.0,4,3.0,0,0,0.0016666666666666668
4,0,0,2.5,2,0.0,6,15.0,0,0,0.0033333333333333335
2,1,0,5.5,1,0.0,0,25.0,0,0,0.01
5,0,1,2.0,2,0.0,1,15.0,0,0,0.006666666666666667
5,0,3,3.5,2,0.0,1,11.0,0,1,0.6116666666666667
3,1,2,0.0,1,0.0,3,35.0,0,0,0.0
4,0,1,2.0,1,0.0,5,25.0,0,0,0.006666666666666667
5,0,3,3.0,2,0.0,3,8.0,0,0,0.07
5,5,0,4.5,1,0.0,3,30.0,0,0,0.13
5,0,2,5.0,0,1.0,6,5.0,0,0,0.049999999999999996
4,0,12,2.5,4,0.0,8,4.0,1,1,0.7283333333333334
5,2,0,0.0,2,0.0,0,3.0,0,0,0.013333333333333334
5,5,10,5.5,2,0.0,3,27.0,0,0,0.27166666666666667
5,0,1,2.0,1,0.5,2,25.0,0,0,0.005
5,2,5,3.5,1,0.0,4,6.0,0,0,0.255
4,0,3,0.0,2,0.0,0,24.0,0,0,0.013333333333333334
3,0,0,2.5,3,0.0,2,1.0,0,0,0.0
3,0,1,0.0,1,0.0,0,2.0,0,0,0.0
3,0,0,0.0,2,0.0,0,29.0,0,0,0.0
4,0,0,1.5,1,0.0,6,4.0,0,0,0.0033333333333333335
5,1,5,4.0,1,0.0,2,10.0,0,0,0.056666666666666664
5,5,0,2.0,1,1.0,3,32.0,1,0,0.04666666666666667
5,0,4,3.0,0,0.5,3,10.0,1,0,0.12666666666666668
5,5,0,1.5,1,0.0,0,30.0,0,0,0.40898015873015875
5,4,8,3.0,2,0.0,6,13.0,0,1,0.5916666666666667
5,4,1,2.0,1,1.0,4,20.0,0,0,0.19166666666666665
4,0,1,2.0,2,0.0,0,2.0,0,0,0.0
5,1,0,0.0,0,0.0,0,18.0,0,0,0.008333333333333333
5,5,2,1.5,3,0.0,5,20.0,1,0,0.4000000000000001
5,2,4,3.0,2,0.5,1,15.0,0,1,0.505
4,0,0,2.0,0,0.0,8,15.0,0,0,0.008333333333333333
4,2,3,5.5,0,0.5,6,10.0,0,0,0.38166666666666665
5,3,2,3.5,2,0.0,1,4.0,0,0,0.4066666666666667
4,4,0,3.0,2,0.0,0,3.0,0,1,0.7466666666666666
3,2,2,0.5,2,0.0,3,12.0,0,0,0.011666666666666667
5,1,0,2.0,2,0.0,3,27.0,0,0,0.005
1,0,0,0.0,0,1.0,1,5.0,0,0,0.0
5,1,7,4.0,1,0.0,3,5.0,1,0,0.24
5,0,0,3.0,2,0.0,2,15.0,0,0,0.006666666666666667
5,1,3,4.5,2,1.0,3,12.0,1,0,0.20000000000000004
3,0,0,0.0,2,0.5,3,29.0,0,0,0.0
5,5,3,6.5,1,0.0,5,25.0,0,0,0.14208333333333334
3,3,0,0.0,2,0.0,1,21.0,0,0,0.005
5,5,3,2.0,1,1.0,2,8.0,0,0,0.14500000000000002
5,5,6,6.5,1,0.0,5,12.0,0,0,0.05833333333333334
3,0,1,1.0,1,0.0,2,43.0,0,0,0.0
3,0,2,1.5,2,0.0,9,8.0,0,0,0.011666666666666667
4,0,0,10.0,1,1.0,0,10.0,0,0,0.235
4,0,0,4.5,4,0.0,4,2.0,0,0,0.04833333333333334
5,2,0,9.0,1,0.0,3,13.0,0,0,0.06166666666666667
4,0,5,2.0,2,1.0,0,4.0,0,0,0.11333333333333333
5,5,0,4.0,2,0.5,6,2.0,0,0,0.3466666666666667
4,0,5,4.0,3,0.0,5,3.0,1,0,0.49500000000000005
5,1,1,1.0,2,0.5,1,13.0,0,0,0.006666666666666667
3,0,0,0.0,0,0.0,0,20.0,0,0,0.0
5,0,1,0.0,1,0.0,2,15.0,0,0,0.0033333333333333335
5,1,2,6.0,2,1.0,2,35.0,0,0,0.35666666666666663
4,1,4,3.0,4,0.0,0,1.0,0,0,0.23500000000000001
5,3,3,2.0,1,0.0,3,15.0,1,1,0.5083333333333334
5,2,1,2.0,1,0.0,2,22.0,1,0,0.38166666666666665
5,2,2,3.5,1,0.0,5,5.0,0,0,0.3866666666666667
3,0,4,0.0,1,0.0,1,35.0,0,0,0.0033333333333333335
3,2,2,0.0,1,0.5,2,20.0,0,0,0.008333333333333333
4,3,0,1.0,1,0.0,4,24.0,0,0,0.041666666666666664
5,0,3,10.0,1,0.0,1,8.0,0,0,0.06
5,1,1,3.0,1,0.5,2,7.0,0,0,0.03
5,1,1,5.0,4,1.0,1,2.0,1,0,0.38000000000000006
4,3,3,4.5,2,0.0,1,14.0,0,1,0.5133333333333333
5,0,1,5.0,1,0.5,2,20.0,0,0,0.03333333333333333
3,0,0,0.0,0,0.0,2,12.0,0,0,0.0
5,0,0,2.0,2,0.0,2,11.0,0,0,0.0016666666666666668
3,0,0,1.5,2,0.0,3,5.0,0,0,0.0
3,0,0,0.0,3,0.5,4,10.0,0,0,0.0
5,0,1,5.5,1,0.0,0,4.0,0,0,0.024999999999999998
5,2,5,4.5,1,0.0,4,4.0,0,0,0.20166666666666666
4,2,0,1.0,2,0.0,0,24.0,0,0,0.006666666666666667
4,3,1,2.0,1,0.0,4,14.0,0,0,0.4466666666666667
5,2,2,4.5,2,0.5,4,13.0,0,1,0.5750000000000001
5,1,3,2.0,1,0.0,7,25.0,1,0,0.2225
3,0,0,1.0,0,1.0,3,34.0,0,0,0.0
4,1,2,3.0,1,0.0,5,11.0,0,0,0.08000000000000002
5,4,5,4.0,2,0.0,4,30.0,0,0,0.455
4,0,3,0.0,2,0.5,2,5.0,0,0,0.0
5,5,2,3.0,2,0.5,6,3.0,0,0,0.36166666666666664
5,2,0,10.0,4,0.5,4,9.0,0,0,0.21166666666666667
5,3,8,4.0,2,0.5,5,6.0,0,0,0.215
4,0,0,1.0,0,0.5,0,15.0,0,0,0.0033333333333333335
1,0,0,0.0,2,0.5,2,36.0,0,0,0.0
5,5,0,4.5,2,0.5,0,9.0,1,0,0.20333333333333334
4,1,2,1.5,1,0.0,3,10.0,0,0,0.0016666666666666668
4,4,1,2.0,2,0.0,1,3.0,0,1,0.6833333333333335
5,1,1,6.5,2,0.0,4,20.0,0,0,0.12166666666666666
3,2,0,0.0,2,0.0,2,8.0,0,0,0.0
4,0,0,0.0,2,0.5,1,20.0,0,0,0.0
5,1,0,2.5,1,0.0,4,27.0,0,0,0.005
5,0,0,0.0,1,0.0,0,4.0,0,0,0.0
4,4,2,1.5,1,0.0,2,24.0,1,0,0.3016666666666667
4,1,4,5.5,1,0.0,4,10.0,0,0,0.245
5,2,3,0.0,1,0.5,5,7.0,0,0,0.17
5,5,1,2.5,1,0.0,6,15.0,0,0,0.18833333333333332
5,2,1,4.5,1,0.5,4,10.0,1,0,0.11666666666666665
3,0,0,0.0,0,0.0,3,49.0,0,0,0.0
4,0,0,3.0,0,0.0,3,4.0,0,0,0.0016666666666666668
5,0,2,2.5,2,0.0,4,14.0,0,0,0.015000000000000001
5,3,3,4.5,0,0.0,4,7.0,0,0,0.26
1,3,0,0.0,3,1.0,3,21.0,0,0,0.006666666666666667
4,0,0,0.5,1,0.0,1,30.0,0,0,0.0
5,4,4,3.0,0,0.0,2,7.0,0,0,0.14
5,1,1,5.0,4,1.0,2,3.0,0,0,0.25666666666666665
3,3,0,3.5,1,0.0,3,6.0,0,0,0.07500000000000001
5,5,17,7.0,4,0.0,27,2.0,0,0,0.3033333333333333
5,5,0,0.5,0,0.0,0,27.0,0,0,0.08119907407407408
5,5,2,5.0,2,1.0,3,10.0,0,0,0.18000000000000002
1,0,0,0.0,1,0.0,0,12.0,0,0,0.0
4,0,0,1.0,1,0.0,6,7.0,0,0,0.0
5,5,3,1.0,1,0.0,4,10.0,1,0,0.3233333333333333
4,0,5,3.0,2,0.0,4,9.0,0,0,0.3216666666666667
1,0,3,0.0,3,0.0,5,5.0,0,0,0.0
3,2,3,4.5,3,0.0,8,1.0,1,0,0.465
5,2,2,1.0,2,0.5,2,8.0,0,0,0.26
5,2,2,4.0,1,1.0,2,18.0,0,0,0.27
5,1,1,0.0,3,1.0,2,5.0,0,0,0.016666666666666666
3,0,3,1.0,1,0.0,5,7.0,0,0,0.005
1,0,0,0.0,3,0.0,0,10.0,0,0,0.0
3,1,0,5.0,3,0.5,5,13.0,0,0,0.05000000000000001
5,5,0,6.0,2,0.0,3,10.0,1,0,0.03666666666666667
1,0,0,0.0,2,0.0,3,20.0,0,0,0.0
1,0,0,0.0,1,0.0,4,5.0,0,0,0.0
5,0,6,3.5,2,1.0,2,17.0,0,0,0.40499999999999997
5,5,0,10.0,1,1.0,0,100.0,0,0,0.055
4,4,0,0.0,0,0.0,5,1.0,0,0,0.385
5,0,0,2.5,2,1.0,4,13.0,0,0,0.0016666666666666668
5,2,0,1.0,3,0.5,2,14.0,0,0,0.06666666666666667
5,0,5,3.5,2,1.0,3,12.0,1,0,0.29666666666666663
4,4,4,0.0,3,0.0,8,10.0,1,1,0.6683333333333334
1,0,0,0.0,1,0.5,0,25.0,0,0,0.0
2,0,0,0.0,0,0.5,0,5.0,0,0,0.0
1,0,0,0.0,0,0.0,0,35.0,0,0,0.0
5,5,5,6.0,1,0.5,4,15.0,1,0,0.13833333333333334
5,1,1,6.0,2,0.0,7,19.0,0,0,0.1366666666666667
